,Employee_Key,Employee,Preferred_Name,Is_Salesperson
1,1.0,Lily Code,Lily,True
2,2.0,Isabella Rupp,Isabella,False
3,3.0,Ethan Onslow,Ethan,False
4,4.0,Amy Trefl,Amy,True
5,5.0,Jai Shand,Jai,False
6,6.0,Anthony Grosse,Anthony,True
7,7.0,Taj Shand,Taj,True
8,8.0,Hudson Hollinworth,Hudson,True
9,9.0,Jack Potter,Jack,True
10,10.0,Piper Koch,Piper,False
11,11.0,Hudson Onslow,Hudson,True
12,12.0,Sophia Hinton,Sophia,True
13,13.0,Henry Forlonge,Henry,False
14,14.0,Stella Rosenhain,Stella,False
15,15.0,Kayla Woodcock,Kayla,True
16,16.0,Katie Darwin,Katie,False
17,17.0,Alica Fatnowna,Alica,False
18,18.0,Eva Muirden,Eva,False
19,19.0,Archer Lamble,Archer,True
20,20.0,Isabella Rupp,Isabella,False
21,21.0,Lily Code,Lily,True
22,22.0,Ethan Onslow,Ethan,False
23,23.0,Amy Trefl,Amy,True
24,24.0,Jai Shand,Jai,False
25,25.0,Anthony Grosse,Anthony,True
26,26.0,Taj Shand,Taj,True
27,27.0,Hudson Hollinworth,Hudson,True
28,28.0,Jack Potter,Jack,True
29,29.0,Taj Shand,Taj,True
30,30.0,Hudson Hollinworth,Hudson,True
31,31.0,Lily Code,Lily,True
32,32.0,Piper Koch,Piper,False
33,33.0,Jai Shand,Jai,False
34,34.0,Ethan Onslow,Ethan,False
35,35.0,Amy Trefl,Amy,True
36,36.0,Taj Shand,Taj,True
37,37.0,Ethan Onslow,Ethan,False
38,38.0,Hudson Onslow,Hudson,True
39,39.0,Jack Potter,Jack,True
40,40.0,Hudson Hollinworth,Hudson,True
41,41.0,Sophia Hinton,Sophia,True
42,42.0,Henry Forlonge,Henry,False
43,43.0,Stella Rosenhain,Stella,False
44,44.0,Jai Shand,Jai,False
45,45.0,Lily Code,Lily,True
46,46.0,Anthony Grosse,Anthony,True
47,47.0,Anthony Grosse,Anthony,True
48,48.0,Lily Code,Lily,True
49,49.0,Hudson Onslow,Hudson,True
50,50.0,Amy Trefl,Amy,True
51,51.0,Amy Trefl,Amy,True
52,52.0,Sophia Hinton,Sophia,True
